[9.700000000000005, 6.999999999999986, 0, 0.9832782067250476, 1.0064806012541965, 6.5191170137321794, 6.139404164785803, 0]
[9.600000000000005, 6.999999999999986, 0, 1.001640396986929, 1.0320982815726591, 6.361358477722668, 6.1763017328440535, 0]
[9.500000000000005, 6.999999999999986, 0, 1.01987909075389, 1.0573637371208304, 6.204893518362134, 6.2087222203452415, 0]
[9.400000000000006, 6.999999999999986, 0, 1.038008453165374, 1.0822962748548142, 6.049735874387923, 6.236830492647917, 0]
[9.300000000000006, 6.999999999999986, 0, 1.056041900792087, 1.1069137442915382, 5.895898333123501, 6.260779997468874, 0]
[9.200000000000006, 6.999999999999986, 0, 1.073992203081624, 1.1312326959356163, 5.743392825092608, 6.280713901110341, 0]
[9.100000000000007, 6.999999999999986, 0, 1.091871571822524, 1.1552685189160268, 5.5922305064091, 6.296766076906324, 0]
[9.000000000000007, 6.999999999999986, 0, 1.109691740650356, 1.1790355611423426, 5.442421830717478, 6.3090619686055085, 0]
[8.900000000000007, 6.999999999999986, 0, 1.1274640362502528, 1.202547234672197, 5.293976612276628, 6.317719347314677, 0]
[8.800000000000008, 6.999999999999986, 0, 1.1451994426383312, 1.2258161085188617, 5.146904081449325, 6.322848977387753, 0]
[8.700000000000008, 6.999999999999986, 0, 1.1629086596784621, 1.2488539907448195, 5.001212933669135, 6.324555204027533, 0]
[8.600000000000009, 6.999999999999986, 0, 1.1806021567899234, 1.2716720013584812, 4.856911372927044, 6.322936473253721, 0]
[8.500000000000009, 6.999999999999986, 0, 1.1982902228504646, 1.2942806374807925, 4.714007149428195, 6.318085793135579, 0]
[8.40000000000001, 6.999999999999986, 0, 1.215983012510508, 1.3166898313519595, 4.572507595342425, 6.310091143871055, 0]
[8.30000000000001, 6.999999999999986, 0, 1.2336905904511477, 1.3389090030482644, 4.432419653212138, 6.29903584288421, 0]
[8.20000000000001, 6.999999999999986, 0, 1.2514229724634671, 1.3609471068361265, 4.293749909214816, 6.284998871063204, 0]
[8.10000000000001, 6.999999999999986, 0, 1.2691901686379123, 1.382812677383956, 4.1565045967855605, 6.2680551612725885, 0]
[8.00000000000001, 6.999999999999986, 0, 1.2870022175770668, 1.4045138630079281, 4.020689655235431, 6.248275862078829, 0]
[7.900000000000011, 6.999999999999986, 0, 1.3048692298628053, 1.4260584671124759, 3.886310713808685, 6.225728565703978, 0]
[7.900000000000011, 7.099999999999985, 3, 1.372151295752597, 1.5006625592552418, 3.3223239420977695, 6.3696282170754746, 0]
[7.900000000000011, 7.199999999999985, 3, 1.3920210811291456, 1.5213625292140036, 3.1951133052889533, 6.4343803871364065, 0]
